date,perfect__free,perfect__blind,perfect__aware,naive__free,naive__blind,naive__aware,mean_7__free,mean_7__blind,mean_7__aware,regression__free,regression__blind,regression__aware,reg_demand__free,reg_demand__blind,reg_demand__aware
2026-05-25,35612.6553,30833.107300000003,31217.816350000005,31024.554899999996,25315.253899999996,27131.8638,33622.3696,29471.691600000002,30276.53875,29280.755600000004,23607.26909999999,24579.004300000004,30723.952700000005,24919.081699999995,25565.86995
2026-05-26,33342.977150000006,29025.524650000007,29685.417650000003,29144.25735,24364.709349999997,26710.316400000003,31258.295650000004,26936.358150000004,27792.662000000004,28312.017850000004,23610.923350000005,26830.829000000005,26905.839300000003,21044.3273,26005.385500000004
2026-05-27,30199.598499999993,24203.5875,25011.86699999999,18366.884149999998,14049.431649999997,19040.730199999998,24899.130299999997,20590.174799999997,21973.2133,28022.110400000005,22339.180899999992,23243.9753,25747.653250000007,19695.009749999997,21601.056699999997
2026-05-28,51039.507,44317.278000000006,44375.38335,41541.29640000001,35545.28539999999,27238.117,44119.59530000001,39340.047300000006,30679.008700000006,48306.292050000004,42198.78555,41426.285099999994,46728.562849999995,39708.29734999999,41345.5243
2026-05-29,31872.224550000006,25764.718050000003,26610.4965,30264.713200000006,23542.48419999999,23669.2324,30555.817200000005,25527.4767,25933.348400000003,29078.903049999997,22058.589049999995,25335.57485,25755.729400000007,17638.064399999996,23920.896500000003
2026-05-30,24729.311749999997,21076.119249999996,22285.908499999998,20919.853649999997,14812.347150000001,19807.018649999998,22442.492349999997,17091.578849999998,19503.680549999997,21754.5492,16443.4537,20060.972,22341.69490000001,16668.208400000003,17613.115899999997
2026-05-31,29915.60745,24925.03045,25554.514199999998,28504.154449999998,24850.96195,24146.088499999998,28782.9117,23431.9982,24511.667550000002,27793.34905,22765.008550000002,24792.30625,27392.979599999995,20887.267599999992,22399.3364
2026-06-01,30935.110999999997,26290.648999999998,26890.4886,29889.783599999995,24899.206599999994,25644.462099999997,30559.568649999994,25531.228149999995,26490.3939,27345.714149999993,21672.22765,23833.708499999997,28230.0467,22846.0997,24013.565049999997
2026-06-02,28806.755800000003,22761.8998,25393.108,22946.7576,18302.295599999994,19370.9878,22518.945799999998,17168.0323,17752.314400000003,23342.25365,19336.757149999998,21254.8487,25139.96964999999,20122.07514999999,21838.641600000003
2026-06-03,44654.0997,38659.6787,38884.020650000006,35208.579,29163.723,23626.910499999998,35776.7986,30425.885100000003,28084.046150000002,43214.20105,37179.96205,33804.88065000001,42416.58470000001,36382.3457,36509.29535
2026-06-04,58751.02745,49696.36045,49849.18815,37579.972,31585.551,29743.803,40339.527550000006,34988.614050000004,32645.8144,47618.7056,41382.5956,38459.42605,47333.8911,41097.7811,38827.39390000001
2026-06-05,32258.03135,27570.864849999998,27634.4103,24041.5432,14986.876199999997,15946.226249999994,21136.2826,15462.796100000001,18222.8295,30905.968549999998,25728.215049999995,27048.581749999994,31545.584749999995,26766.03675,27068.620249999993
2026-06-06,49581.598699999995,42754.1287,42867.635899999994,14867.053349999998,10179.88685,11677.066999999997,35426.4948,29411.369799999997,28339.668100000003,43408.61464999999,37090.07914999999,35622.649099999995,47852.6982,41211.589700000004,40685.6162
2026-06-07,68080.3516,61060.07809999999,60652.210199999994,53504.6806,46677.2106,47856.7954,50986.503399999994,45313.0169,45836.39535,57212.233649999995,50571.12514999999,46110.0974,64129.880600000004,57417.094600000004,57417.094600000004
2026-06-08,27378.585100000004,24450.844100000002,24795.57,3165.3274999999926,-3854.9460000000026,14539.412900000003,23651.183849999998,17977.69735,19897.163800000002,23586.420699999995,18146.721699999995,23008.37245,22951.716049999995,17915.123549999997,22301.6416
2026-06-09,35580.588650000005,30229.675149999995,30585.760599999998,26826.53355,23898.792550000002,23369.618300000002,33792.44790000001,28118.961400000004,29295.501399999997,34269.23975,28595.753249999998,29000.183100000002,33555.4604,27236.924899999998,28954.413299999997
2026-06-10,34785.120350000005,29150.14685,30007.195600000003,31644.162650000006,26293.249149999996,26776.8145,32733.33015,27059.843650000003,28299.665999999997,33796.836899999995,29449.653400000007,29900.755950000002,32240.817,28910.149,27906.190749999998
2026-06-11,27460.8609,24130.192899999995,24886.999249999997,23997.00089999999,18362.0274,22872.4585,21791.515199999994,16440.6017,17044.2134,23436.887950000004,17402.648949999995,18354.323449999996,23680.989949999996,18988.865449999998,20843.97605
2026-06-12,53593.505750000004,46438.09724999999,46804.807949999995,12299.6025,8968.934499999998,13677.486149999999,29978.9107,24780.3877,24251.530999999995,38974.04905,32714.340050000003,35070.81315,41119.8741,34581.128600000004,37818.060300000005
2026-06-13,48438.8623,40003.654800000004,40693.676649999994,27250.8433,20095.434800000003,20702.7975,36695.28349999999,31021.797000000002,28081.864,32085.206249999996,25220.217750000003,28247.71435,41322.8543,34610.0683,34610.0683
2026-06-14,53596.483199999995,46931.401699999995,47318.344900000004,6621.513100000002,-1813.6944000000058,-38.4796000000033,23985.7295,17667.194,19256.1147,36367.886249999996,30661.374750000003,31495.3412,33615.0936,28435.6846,28450.2922
2026-06-15,28552.55645,23766.86795,24217.926900000002,21157.143949999998,14492.06245,16690.393399999994,22104.84975,16753.93625,19491.922000000006,24500.870300000002,21170.2023,22621.00315,19075.759,14057.856,17064.6942
2026-06-16,35084.49005,28727.726550000007,29427.988699999994,25185.8351,20400.1466,22691.967800000002,32453.250000000004,26779.763499999997,27277.6915,34345.450249999994,28994.536749999996,27798.405,30957.02775,26915.195249999997,24195.079
2026-06-17,32852.984800000006,27179.4983,27858.6117,28453.79804999999,22097.034549999997,23487.33395,30430.769450000003,24757.28295,26518.495000000003,29056.91175,23383.425250000004,25727.2595,29994.865500000004,25306.043500000007,26932.1295
2026-06-18,26483.4693,21768.218800000002,23368.936899999997,22763.487100000006,17090.0006,21310.8705,23626.880050000003,17953.393549999997,19578.4804,24629.97690000001,18825.1059,19587.209400000003,24505.982900000003,18701.111899999996,19013.3645
2026-06-19,32196.253800000002,26176.643799999994,27241.4859,26202.2946,21487.0441,21549.5847,27314.942050000005,21641.45555,21050.826299999997,28916.086849999996,22274.978350000005,24182.8186,28215.447,21502.661,22960.35615
2026-06-20,30766.696150000003,26170.61465,27503.796000000002,22721.7999,16702.189899999998,21362.6385,26686.202199999996,21508.448699999994,25029.3185,27491.106549999997,22140.19305,25041.0357,26937.73745,21323.997950000004,22638.228950000004
2026-06-21,28186.246399999996,22793.745399999993,24574.846149999998,21287.117699999995,16691.036199999995,22101.516450000003,22460.037599999996,17680.489599999997,20578.0295,26519.675900000002,23189.007899999997,24219.648,25903.5611,19907.550099999993,21784.1239
2026-06-22,43112.58085,37439.09435,38315.64200000001,35870.01085,30477.50985,29597.972650000003,39577.8179,35427.1399,31517.233400000005,40349.920549999995,34999.00705,37008.26090000001,40790.3001,36443.11660000001,35020.958900000005
2026-06-23,141765.3039,135297.8114,135389.49935,136610.96769999998,130937.48119999998,132421.825,135664.9459,130976.1239,120977.817,135648.52725,130447.17475000003,120562.9799,133886.24005000002,128535.32654999998,125514.67624999999
2026-06-24,61658.78239999999,54945.996399999996,54964.78389999999,54297.1839,47829.691399999996,47618.422849999995,56666.96704999999,51655.62055000001,50864.273,54222.413499999995,50095.3345,48716.096,56154.937600000005,51126.5971,49230.63285
2026-06-25,26909.532200000005,22308.492700000003,23007.7547,23726.27109999999,17013.485099999998,17096.924100000004,23311.0656,17960.1521,18831.5645,24638.57845,18573.719450000004,18991.72795,22695.4513,16167.428300000001,18312.35815
2026-06-26,40452.45584999999,34133.92034999999,34423.54535,34984.11515,30383.07565,25870.18715,37896.21415,32545.300650000005,32873.8337,32017.783299999992,26011.155300000002,30671.548300000002,29441.54855,24404.95605,27342.8368
2026-06-27,43751.350500000015,37038.56449999999,37105.70155,42543.7492,36225.21369999999,34398.93375,40515.16,35164.246499999994,32960.8922,37417.76995,31099.234449999996,31237.761349999997,38662.4264,31949.640399999997,31630.828399999995
2026-06-28,83894.788,77171.428,77100.4322,75180.5183,68467.7323,66550.9527,73527.3148,67531.3038,60093.999299999996,72377.8728,65967.7223,61907.186100000006,81490.80900000001,74778.023,68140.6326
2026-06-29,39103.2775,33429.79100000001,33926.72725,32190.910500000005,25467.55050000001,26081.460500000005,35189.821599999996,28477.035599999996,28701.219599999997,37014.41575,31836.66225,33360.69750000001,35583.948,30406.19450000001,31498.023400000005
2026-06-30,35234.19180000001,29620.452300000004,30422.2142,33181.0594,27507.572900000006,29116.925250000004,33343.165700000005,26630.379699999998,26760.61944999999,34324.59775000001,29656.545250000003,29332.665299999997,31749.2496,28418.5816,28418.5816
2026-07-01,26045.708700000003,22719.762199999997,23274.816799999997,15301.866900000006,9688.127400000001,13474.1818,17148.0406,10435.254600000007,10610.945850000002,23798.56445,19451.380950000002,21316.921000000002,24161.653749999998,20484.86225,21381.045999999995
2026-07-02,61892.752649999995,53506.24615,54337.05514999999,9531.167200000002,6205.2207,5073.6721,50574.70510000001,43861.9191,43343.94205,54397.4626,47054.6241,46783.04209999999,54365.573,46703.455500000004,50019.7768
2026-07-03,27113.54605,23449.736549999998,23719.123,19603.937549999995,11217.431049999994,15981.01045,23130.5153,16417.72929999999,16417.72929999999,24038.442299999995,18822.925300000003,19049.8406,23623.456050000004,17213.30554999999,18168.883449999994
2026-07-04,68948.6115,61784.8375,62000.933699999994,28136.226000000002,24472.4165,19160.737999999998,52928.3949,46215.6089,46215.6089,60429.3475,53716.561499999996,53873.2155,66604.8942,59892.108199999995,59892.108199999995
2026-07-06,62998.8721,56266.9721,56279.6925,-838.1150499999981,-6718.3080500000015,-5952.7499,58938.1436,52225.3576,43827.77515,60018.81249999999,53377.704000000005,48531.44685,60197.278000000006,53484.492,51315.70965
2026-07-07,36115.48595,28701.85045,29514.526649999996,27087.289699999998,20355.3897,20427.0905,27902.118499999997,21189.332499999997,21189.332499999997,30530.971500000007,24857.484999999997,26406.30345,30499.2707,24477.891200000005,25816.575500000003
2026-07-09,41350.57190000001,35736.8324,36455.74145,40170.417,36013.606999999996,33645.0801,38251.475600000005,31538.689599999998,32104.04795,40593.4206,35904.5986,35028.8864,39553.7117,34864.8897,34804.57
2026-07-11,24988.304999999997,23032.784999999996,23032.784999999996,23391.049100000004,20861.513600000002,22125.667,14365.017800000005,8046.4823,12548.869550000005,18235.552400000008,13546.7304,20049.683100000002,13908.582499999999,7195.7965,10637.8292
2026-07-12,69611.07800000001,62894.518,62897.094,20576.897,18621.377,18621.377,53957.7207,48943.5447,42090.740600000005,61825.71225000001,55507.17675,45969.140400000004,68613.4761,61900.690099999985,61900.690099999985
2026-07-13,41063.231499999994,35067.2205,35451.51149999999,32695.5395,25978.9795,26156.6947,38168.7056,31455.919599999994,33769.384600000005,39874.7901,33878.77909999999,33531.496999999996,39611.9451,33615.9341,33856.13235
2026-07-14,50478.2591,44864.5196,45090.9917,48911.979999999996,42915.96900000001,43842.83175,49259.229799999994,43908.316300000006,43964.8285,50112.311299999994,44761.397800000006,43705.0946,48267.246999999996,42916.33350000001,43158.8756
2026-07-15,40198.75489999999,34981.11790000001,35576.426999999996,38637.488750000004,33023.74925000001,33987.9545,37417.3541,31743.8676,33223.276000000005,37973.52190000001,33639.3689,32540.68865,37150.6389,32500.0449,32259.400400000002
2026-07-16,47916.08535000001,42242.598849999995,42474.31665000001,41696.960900000005,36479.3239,39610.1184,45018.277700000006,39344.7912,40644.42120000001,44639.24,40910.366500000004,39029.49385,43386.01639999999,40055.348399999995,39210.48255
2026-07-17,34722.009399999995,28725.9984,29252.0025,30150.7318,24477.245300000002,25460.5424,32467.143149999993,26853.403650000004,26788.230450000003,31804.030399999996,27159.568399999996,27291.0535,31907.858100000005,27219.036100000005,27145.970250000002
2026-07-18,40461.2586,33748.47260000001,33864.51860000001,33686.0378,27690.026800000007,28502.156000000006,36280.4791,29961.943600000006,30876.72380000001,36688.67285,31015.186350000004,30993.424900000005,39217.5738,32504.7878,31803.9347
2026-07-19,74623.399,67910.61300000001,67910.61300000001,73137.4755,66424.68950000001,61117.9835,67722.20069999999,61081.09219999999,55675.98245000001,62069.93155000001,56868.57905,43662.501800000005,72837.8111,66125.0251,66019.72060000002
2026-07-20,39497.14159999999,32798.6911,33632.516200000005,35178.582500000004,28465.7965,28465.7965,36762.147150000004,30443.61165,33112.2421,36206.22380000001,32079.144800000002,30595.6345,35960.445250000004,31662.106750000003,30938.047300000002
2026-07-21,34210.61755,30527.694050000002,31293.880200000003,25648.3542,18949.903699999995,23406.418999999998,26139.22949999999,19820.693999999996,22042.160499999998,30568.218699999998,26441.1397,29666.7433,32698.3604,29367.692400000004,31025.061950000007
2026-07-22,32470.102150000006,29537.639650000005,30227.879500000003,28813.961550000004,25131.03805,28516.5866,23317.496799999997,17321.485800000002,19920.876900000003,27425.566099999996,22644.3626,25393.249700000004,26441.168649999992,21426.99265,25340.198450000004
2026-07-23,33157.873750000006,28129.533250000008,28968.262450000002,28800.97255,25868.510049999997,27367.855000000003,30640.382250000002,24628.44575,25786.064600000005,30915.966250000005,27187.092750000003,27238.936999999998,30711.3395,27380.6715,27411.817499999997
2026-07-24,51479.032999999996,45160.4975,45374.5994,33533.4518,28505.111300000004,27218.309750000004,45413.60310000001,39417.59210000001,34775.913,49894.726350000004,43576.19085,42210.102249999996,47042.60335,40935.09685,39551.927599999995
2026-07-25,85254.09950000001,78513.1415,78527.8962,75469.53725,69151.00175,66096.46230000001,78494.9674,72176.4319,63234.73195,83786.0526,77073.2666,77073.2666,84983.5996,78270.8136,78270.8136
2026-07-26,84147.9522,77129.9992,76962.1689,79597.16769999999,72856.2097,72855.2071,76809.3878,70096.60180000002,66477.10320000001,70062.7088,63421.600300000006,59311.776450000005,77204.01079999999,70491.2248,70491.2248
2026-07-27,58933.35360000001,52388.9491,52880.21920000001,-13144.253599999996,-20162.206599999998,-2670.3132999999953,10690.939900000008,3978.153900000002,3978.153900000002,18105.562750000005,12432.076250000004,20719.572,25708.878400000005,20357.9649,22730.842750000003
2026-07-28,65464.72929999999,58751.9433,58751.9433,23705.750900000003,17161.34640000001,15562.567600000004,63755.9147,57043.1287,55643.45770000001,64461.98409999999,57749.1981,57199.31960000001,64350.69449999999,57637.908500000005,56739.55100000001
2026-07-29,36074.56045,33066.41695000001,33155.84955,27967.714800000005,21254.9288,21254.9288,25718.986300000004,19006.200299999997,19006.200299999997,31091.571599999996,25876.054600000003,28466.697,32751.373199999995,28368.3752,30363.103799999997
2026-07-30,32890.895300000004,29560.227300000006,30432.7459,31197.621250000004,28189.477750000002,28460.103649999997,25749.415299999997,19036.629300000015,19036.629300000015,28842.621499999997,22846.610500000006,24601.988500000007,27649.0575,21007.949,22973.9135
2026-07-31,31462.3071,27115.123600000006,27978.13965,30591.3798,27260.7118,27323.7673,28579.240199999997,21866.454199999993,21866.454199999993,30704.636500000004,26036.584000000006,26799.351500000004,30051.627500000002,24055.616499999996,27152.537950000005
2026-08-01,59194.681200000006,52553.572700000004,52553.572700000004,47954.59485,43607.41135,30645.028100000003,57379.956099999996,50667.170099999996,50968.833,55582.15625,49908.66975,42620.8857,55866.3222,49153.5362,49153.5362
2026-08-02,32771.28955,28424.106050000002,29327.6438,26650.3606,20009.252099999998,20009.252099999998,28171.821999999993,22159.885500000004,23345.776899999993,32107.6356,28776.9676,28579.1016,26141.2631,19428.477100000004,21628.143850000004
